Postcode,1 pallet,2 pallets,3 pallets,4 pallets,5 pallets,6 pallets,7 pallets,8 pallets,9 pallets,10 pallets,11 pallets,12 pallets,13 pallets,14 pallets,15 pallets,16 pallets,17 pallets,18 pallets,19 pallets,20 pallets,21 pallets,22 pallets,23 pallets,24 pallets,25 pallets,26 pallets
LL5,73.58,145.15,219.73,290.80,360.38,428.45,495.03,561.60,628.18,701.75,775.33,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LL6,73.58,145.15,219.73,290.80,360.38,428.45,495.03,561.60,628.18,701.75,775.33,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LL7,73.58,145.15,219.73,290.80,360.38,428.45,495.03,561.60,628.18,701.75,775.33,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LL8,73.58,145.15,219.73,290.80,360.38,428.45,495.03,561.60,628.18,701.75,775.33,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LL9,73.58,145.15,219.73,290.80,360.38,428.45,495.03,561.60,628.18,701.75,775.33,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LL10,73.58,145.15,219.73,290.80,360.38,428.45,495.03,561.60,628.18,701.75,775.33,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LL11,62.56,118.73,173.63,220.87,268.11,321.73,375.35,428.97,482.59,536.21,589.83,643.45,697.08,750.70,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LL12,62.56,118.73,173.63,220.87,268.11,321.73,375.35,428.97,482.59,536.21,589.83,643.45,697.08,750.70,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LL13,62.56,118.73,173.63,220.87,268.11,321.73,375.35,428.97,482.59,536.21,589.83,643.45,697.08,750.70,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LL14,62.56,118.73,173.63,220.87,268.11,321.73,375.35,428.97,482.59,536.21,589.83,643.45,697.08,750.70,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LL15,73.58,145.15,219.73,290.80,360.38,428.45,495.03,561.60,628.18,701.75,775.33,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE1,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE2,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE3,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE4,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE5,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE6,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE7,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE8,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE9,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE10,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE11,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE12,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE13,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE14,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE15,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE16,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE17,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE18,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE21,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE23,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE24,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE25,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE26,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE27,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE28,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE29,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE30,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE31,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE32,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE33,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE34,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE35,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE36,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE37,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE38,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE39,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE40,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE41,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE42,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE43,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE44,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE45,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE82,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE98,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE99,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE19,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE20,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE22,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE71,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE80,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE81,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE82,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE83,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE84,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE85,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE86,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE87,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE88,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE89,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE90,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE91,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE92,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE93,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE94,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE95,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE96,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE97,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE98,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
NE99,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE1,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE2,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE3,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE4,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE5,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE6,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE7,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE8,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE9,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE10,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
PE11,54.90,105.97,148.10,187.67,227.82,273.14,318.46,363.77,409.09,454.41,499.72,545.04,590.36,635.67,680.99,726.31,771.62,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH1,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH2,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH3,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH4,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH5,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH6,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH7,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH9,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH97,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH99,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
DH8,58.73,111.07,160.86,205.55,250.83,298.75,348.54,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA1,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA2,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA3,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA4,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA5,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA6,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA7,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA8,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA9,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA10,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
LA11,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
SY1,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00,795.00
